Category Level 1,Category Level 2,Category Level 3,Sum of Spend,Currency,Country
Drilling Equipment,Crane / Cargo Handling Systems,Air Winch,"669038",USD,USA
Drilling Equipment,Drilling Equipment,Drilling Equipment (Others),"63271259",USD,USA
Drilling Equipment,Drilling Equipment Rentals,N/A,"34948846",USD,USA
Drilling Equipment,Drilling Equipment Rentals,Drilling Equipment Rentals(Others),"21165177",USD,USA
Drilling Equipment,Drilling Equipment Rentals,Reel,"289891",USD,USA
Drilling Equipment,Drilling Equipment Rentals,Block,"157139",USD,USA
Drilling Equipment,Drilling Equipment Rentals,Bow Shackle,"95996 ",USD,USA
